PAIS_RESIDENCIA#es,PAIS_RESIDENCIA_CODE,TERRITORIO#es,TERRITORIO_CODE,TIME_PERIOD#es,TIME_PERIOD_CODE,NIVEL_INGRESOS#es,NIVEL_INGRESOS_CODE,MEDIDAS#es,MEDIDAS_CODE,OBS_VALUE,NOTAS_OBSERVACION,CONFIDENCIALIDAD_OBSERVACION#es,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE
Alemania,DE,La Palma,ES707,2018 Segundo trimestre,2018-Q2,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,4394,,,,
Alemania,DE,La Palma,ES707,2018 Tercer trimestre,2018-Q3,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,3966,,,,
Alemania,DE,La Palma,ES707,2018 Cuarto trimestre,2018-Q4,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,7778,,,,
Alemania,DE,La Palma,ES707,2018,2018,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,25812,,,,
Alemania,DE,La Palma,ES707,2019 Primer trimestre,2019-Q1,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,7683,,,,
Alemania,DE,La Palma,ES707,2019 Segundo trimestre,2019-Q2,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,5612,,,,
Alemania,DE,La Palma,ES707,2019 Tercer trimestre,2019-Q3,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,3458,,,,
Alemania,DE,La Palma,ES707,2019 Cuarto trimestre,2019-Q4,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,9632,,,,
Alemania,DE,La Palma,ES707,2019,2019,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,26385,,,,
Alemania,DE,La Palma,ES707,2020 Primer trimestre,2020-Q1,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,3558,,,,
Alemania,DE,La Palma,ES707,2020 Segundo trimestre,2020-Q2,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,,,,Valor no disponible; el dato no existe,M
Alemania,DE,La Palma,ES707,2020 Tercer trimestre,2020-Q3,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,491,,,,
Alemania,DE,La Palma,ES707,2020 Cuarto trimestre,2020-Q4,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,1130,,,,
Alemania,DE,La Palma,ES707,2020,2020,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,5179,,,,
Alemania,DE,La Palma,ES707,2021 Primer trimestre,2021-Q1,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,1365,,,,
Alemania,DE,La Palma,ES707,2021 Segundo trimestre,2021-Q2,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,1571,,,,
Alemania,DE,La Palma,ES707,2021 Tercer trimestre,2021-Q3,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,1873,,,,
Alemania,DE,La Palma,ES707,2021 Cuarto trimestre,2021-Q4,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,1072,Dato estimado con menos de 20 observaciones muestrales,,,
Alemania,DE,La Palma,ES707,2021,2021,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,5881,,,,
Alemania,DE,La Palma,ES707,2022 Primer trimestre,2022-Q1,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,1469,,,,
Alemania,DE,La Palma,ES707,2022 Segundo trimestre,2022-Q2,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,2575,,,,
Alemania,DE,La Palma,ES707,2022 Tercer trimestre,2022-Q3,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,902,,,,
Alemania,DE,La Palma,ES707,2022 Cuarto trimestre,2022-Q4,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,5242,,,,
Alemania,DE,La Palma,ES707,2022,2022,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,10189,,,,
Alemania,DE,La Palma,ES707,2023 Primer trimestre,2023-Q1,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,4989,,,,
Alemania,DE,La Palma,ES707,2023 Segundo trimestre,2023-Q2,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,1390,,,,
Alemania,DE,La Palma,ES707,2023 Tercer trimestre,2023-Q3,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,3127,,,,
Alemania,DE,La Palma,ES707,2023 Cuarto trimestre,2023-Q4,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,7139,,,,
Alemania,DE,La Palma,ES707,2023,2023,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,16645,,,,
Alemania,DE,La Palma,ES707,2024 Primer trimestre,2024-Q1,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,6041,,,,
Alemania,DE,La Palma,ES707,2024 Segundo trimestre,2024-Q2,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,1798,Dato estimado con menos de 20 observaciones muestrales,,,
Alemania,DE,La Palma,ES707,2024 Tercer trimestre,2024-Q3,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,2933,,,,
Alemania,DE,La Palma,ES707,2024 Cuarto trimestre,2024-Q4,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,6181,,,,
Alemania,DE,La Palma,ES707,2024,2024,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,16953,,,,
Alemania,DE,La Palma,ES707,2025 Primer trimestre,2025-Q1,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,8149,,,,
Alemania,DE,La Palma,ES707,2025 Segundo trimestre,2025-Q2,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,3892,,,,
Alemania,DE,La Palma,ES707,2025 Tercer trimestre,2025-Q3,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,2075,,,,
Alemania,DE,La Palma,ES707,2025 Cuarto trimestre,2025-Q4,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,11565,,,,
Alemania,DE,La Palma,ES707,2025,2025,75.000€ o más,EUR_GE75000,Turistas,TURISTAS,25681,,,,
Total,_T,La Palma,ES707,2018 Primer trimestre,2018-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,24282,,,,
Total,_T,La Palma,ES707,2018 Segundo trimestre,2018-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,12973,,,,
Total,_T,La Palma,ES707,2018 Tercer trimestre,2018-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,14652,,,,
Total,_T,La Palma,ES707,2018 Cuarto trimestre,2018-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,17757,,,,
Total,_T,La Palma,ES707,2018,2018,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,69665,,,,
Total,_T,La Palma,ES707,2019 Primer trimestre,2019-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,13849,,,,
Total,_T,La Palma,ES707,2019 Segundo trimestre,2019-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,11707,,,,
Total,_T,La Palma,ES707,2019 Tercer trimestre,2019-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,18232,,,,
Total,_T,La Palma,ES707,2019 Cuarto trimestre,2019-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,17080,,,,
Total,_T,La Palma,ES707,2019,2019,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,60867,,,,
Total,_T,La Palma,ES707,2020 Primer trimestre,2020-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,14690,,,,
Total,_T,La Palma,ES707,2020 Segundo trimestre,2020-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,,,,Valor no disponible; el dato no existe,M
Total,_T,La Palma,ES707,2020 Tercer trimestre,2020-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,4842,,,,
Total,_T,La Palma,ES707,2020 Cuarto trimestre,2020-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,2920,,,,
Total,_T,La Palma,ES707,2020,2020,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,22451,,,,
Total,_T,La Palma,ES707,2021 Primer trimestre,2021-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,3112,,,,
Total,_T,La Palma,ES707,2021 Segundo trimestre,2021-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,2562,,,,
Total,_T,La Palma,ES707,2021 Tercer trimestre,2021-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,10503,,,,
Total,_T,La Palma,ES707,2021 Cuarto trimestre,2021-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,9569,,,,
Total,_T,La Palma,ES707,2021,2021,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,25747,,,,
Total,_T,La Palma,ES707,2022 Primer trimestre,2022-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,6005,,,,
Total,_T,La Palma,ES707,2022 Segundo trimestre,2022-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,6614,,,,
Total,_T,La Palma,ES707,2022 Tercer trimestre,2022-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,9553,,,,
Total,_T,La Palma,ES707,2022 Cuarto trimestre,2022-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,9652,,,,
Total,_T,La Palma,ES707,2022,2022,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,31823,,,,
Total,_T,La Palma,ES707,2023 Primer trimestre,2023-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,8821,,,,
Total,_T,La Palma,ES707,2023 Segundo trimestre,2023-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,5594,,,,
Total,_T,La Palma,ES707,2023 Tercer trimestre,2023-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,8188,,,,
Total,_T,La Palma,ES707,2023 Cuarto trimestre,2023-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,9792,,,,
Total,_T,La Palma,ES707,2023,2023,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,32396,,,,
Total,_T,La Palma,ES707,2024 Primer trimestre,2024-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,12906,,,,
Total,_T,La Palma,ES707,2024 Segundo trimestre,2024-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,8266,,,,
Total,_T,La Palma,ES707,2024 Tercer trimestre,2024-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,5875,,,,
Total,_T,La Palma,ES707,2024 Cuarto trimestre,2024-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,14574,,,,
Total,_T,La Palma,ES707,2024,2024,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,41621,,,,
Total,_T,La Palma,ES707,2025 Primer trimestre,2025-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,19432,,,,
Total,_T,La Palma,ES707,2025 Segundo trimestre,2025-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,10809,,,,
Total,_T,La Palma,ES707,2025 Tercer trimestre,2025-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,10611,,,,
Total,_T,La Palma,ES707,2025 Cuarto trimestre,2025-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,17790,,,,
Total,_T,La Palma,ES707,2025,2025,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,58641,,,,
Otro,_O,La Palma,ES707,2018 Primer trimestre,2018-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,9667,,,,
Otro,_O,La Palma,ES707,2018 Segundo trimestre,2018-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,3097,,,,
Otro,_O,La Palma,ES707,2018 Tercer trimestre,2018-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,5821,,,,
Otro,_O,La Palma,ES707,2018 Cuarto trimestre,2018-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,3882,,,,
Otro,_O,La Palma,ES707,2018,2018,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,22468,,,,
Otro,_O,La Palma,ES707,2019 Primer trimestre,2019-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,4875,,,,
Otro,_O,La Palma,ES707,2019 Segundo trimestre,2019-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,3874,,,,
Otro,_O,La Palma,ES707,2019 Tercer trimestre,2019-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,4049,,,,
Otro,_O,La Palma,ES707,2019 Cuarto trimestre,2019-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,6233,,,,
Otro,_O,La Palma,ES707,2019,2019,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,19031,,,,
Otro,_O,La Palma,ES707,2020 Primer trimestre,2020-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,5868,,,,
Otro,_O,La Palma,ES707,2020 Segundo trimestre,2020-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,,,,Valor no disponible; el dato no existe,M
Otro,_O,La Palma,ES707,2020 Tercer trimestre,2020-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,429,,,,
Otro,_O,La Palma,ES707,2020 Cuarto trimestre,2020-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,714,,,,
Otro,_O,La Palma,ES707,2020,2020,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,7011,,,,
Otro,_O,La Palma,ES707,2021 Primer trimestre,2021-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,659,Dato estimado con menos de 20 observaciones muestrales,,,
Otro,_O,La Palma,ES707,2021 Segundo trimestre,2021-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,310,,,,
Otro,_O,La Palma,ES707,2021 Tercer trimestre,2021-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,1517,,,,
Otro,_O,La Palma,ES707,2021 Cuarto trimestre,2021-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,1731,Dato estimado con menos de 20 observaciones muestrales,,,
Otro,_O,La Palma,ES707,2021,2021,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,4217,,,,
Otro,_O,La Palma,ES707,2022 Primer trimestre,2022-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,1399,,,,
Otro,_O,La Palma,ES707,2022 Segundo trimestre,2022-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,1886,,,,
Otro,_O,La Palma,ES707,2022 Tercer trimestre,2022-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,3979,,,,
Otro,_O,La Palma,ES707,2022 Cuarto trimestre,2022-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,2410,,,,
Otro,_O,La Palma,ES707,2022,2022,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,9675,,,,
Otro,_O,La Palma,ES707,2023 Primer trimestre,2023-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,3563,,,,
Otro,_O,La Palma,ES707,2023 Segundo trimestre,2023-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,1003,,,,
Otro,_O,La Palma,ES707,2023 Tercer trimestre,2023-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,2496,,,,
Otro,_O,La Palma,ES707,2023 Cuarto trimestre,2023-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,3611,,,,
Otro,_O,La Palma,ES707,2023,2023,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,10673,,,,
Otro,_O,La Palma,ES707,2024 Primer trimestre,2024-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,2478,,,,
Otro,_O,La Palma,ES707,2024 Segundo trimestre,2024-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,1893,Dato estimado con menos de 20 observaciones muestrales,,,
Otro,_O,La Palma,ES707,2024 Tercer trimestre,2024-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,1406,Dato estimado con menos de 20 observaciones muestrales,,,
Otro,_O,La Palma,ES707,2024 Cuarto trimestre,2024-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,2167,,,,
Otro,_O,La Palma,ES707,2024,2024,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,7943,,,,
Otro,_O,La Palma,ES707,2025 Primer trimestre,2025-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,4921,,,,
Otro,_O,La Palma,ES707,2025 Segundo trimestre,2025-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,1825,,,,
Otro,_O,La Palma,ES707,2025 Tercer trimestre,2025-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,2557,,,,
Otro,_O,La Palma,ES707,2025 Cuarto trimestre,2025-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,3293,,,,
Otro,_O,La Palma,ES707,2025,2025,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,12595,,,,
Reino Unido,GB,La Palma,ES707,2018 Primer trimestre,2018-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,2559,Dato estimado con menos de 20 observaciones muestrales,,,
Reino Unido,GB,La Palma,ES707,2018 Segundo trimestre,2018-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,2186,Dato estimado con menos de 20 observaciones muestrales,,,
Reino Unido,GB,La Palma,ES707,2018 Tercer trimestre,2018-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,1319,Dato estimado con menos de 20 observaciones muestrales,,,
Reino Unido,GB,La Palma,ES707,2018 Cuarto trimestre,2018-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,2074,Dato estimado con menos de 20 observaciones muestrales,,,
Reino Unido,GB,La Palma,ES707,2018,2018,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,8138,,,,
Reino Unido,GB,La Palma,ES707,2019 Primer trimestre,2019-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,740,Dato estimado con menos de 20 observaciones muestrales,,,
Reino Unido,GB,La Palma,ES707,2019 Segundo trimestre,2019-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,996,Dato estimado con menos de 20 observaciones muestrales,,,
Reino Unido,GB,La Palma,ES707,2019 Tercer trimestre,2019-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,1112,Dato estimado con menos de 20 observaciones muestrales,,,
Reino Unido,GB,La Palma,ES707,2019 Cuarto trimestre,2019-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,1257,Dato estimado con menos de 20 observaciones muestrales,,,
Reino Unido,GB,La Palma,ES707,2019,2019,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,4105,,,,
Reino Unido,GB,La Palma,ES707,2020 Primer trimestre,2020-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,1057,Dato estimado con menos de 20 observaciones muestrales,,,
Reino Unido,GB,La Palma,ES707,2020 Segundo trimestre,2020-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,,,,Valor no disponible; el dato no existe,M
Reino Unido,GB,La Palma,ES707,2020 Tercer trimestre,2020-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,,,,Valor no disponible; el dato no existe,M
Reino Unido,GB,La Palma,ES707,2020 Cuarto trimestre,2020-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,41,Dato estimado con menos de 20 observaciones muestrales,,,
Reino Unido,GB,La Palma,ES707,2020,2020,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,1097,Dato estimado con menos de 20 observaciones muestrales,,,
Reino Unido,GB,La Palma,ES707,2021 Primer trimestre,2021-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,,,,Valor no disponible; el dato no existe,M
Reino Unido,GB,La Palma,ES707,2021 Segundo trimestre,2021-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,,,,Valor no disponible; el dato no existe,M
Reino Unido,GB,La Palma,ES707,2021 Tercer trimestre,2021-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,335,Dato estimado con menos de 20 observaciones muestrales,,,
Reino Unido,GB,La Palma,ES707,2021 Cuarto trimestre,2021-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,0,Dato estimado con menos de 20 observaciones muestrales,,,
Reino Unido,GB,La Palma,ES707,2021,2021,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,335,Dato estimado con menos de 20 observaciones muestrales,,,
Reino Unido,GB,La Palma,ES707,2022 Primer trimestre,2022-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,,,,Valor no disponible; el dato no existe,M
Reino Unido,GB,La Palma,ES707,2022 Segundo trimestre,2022-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,429,Dato estimado con menos de 20 observaciones muestrales,,,
Reino Unido,GB,La Palma,ES707,2022 Tercer trimestre,2022-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,836,Dato estimado con menos de 20 observaciones muestrales,,,
Reino Unido,GB,La Palma,ES707,2022 Cuarto trimestre,2022-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,556,Dato estimado con menos de 20 observaciones muestrales,,,
Reino Unido,GB,La Palma,ES707,2022,2022,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,1820,,,,
Reino Unido,GB,La Palma,ES707,2023 Primer trimestre,2023-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,1135,Dato estimado con menos de 20 observaciones muestrales,,,
Reino Unido,GB,La Palma,ES707,2023 Segundo trimestre,2023-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,622,Dato estimado con menos de 20 observaciones muestrales,,,
Reino Unido,GB,La Palma,ES707,2023 Tercer trimestre,2023-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,772,Dato estimado con menos de 20 observaciones muestrales,,,
Reino Unido,GB,La Palma,ES707,2023 Cuarto trimestre,2023-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,432,Dato estimado con menos de 20 observaciones muestrales,,,
Reino Unido,GB,La Palma,ES707,2023,2023,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,2962,,,,
Reino Unido,GB,La Palma,ES707,2024 Primer trimestre,2024-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,231,Dato estimado con menos de 20 observaciones muestrales,,,
Reino Unido,GB,La Palma,ES707,2024 Segundo trimestre,2024-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,889,Dato estimado con menos de 20 observaciones muestrales,,,
Reino Unido,GB,La Palma,ES707,2024 Tercer trimestre,2024-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,315,Dato estimado con menos de 20 observaciones muestrales,,,
Reino Unido,GB,La Palma,ES707,2024 Cuarto trimestre,2024-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,823,Dato estimado con menos de 20 observaciones muestrales,,,
Reino Unido,GB,La Palma,ES707,2024,2024,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,2258,,,,
Reino Unido,GB,La Palma,ES707,2025 Primer trimestre,2025-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,1189,,,,
Reino Unido,GB,La Palma,ES707,2025 Segundo trimestre,2025-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,888,,,,
Reino Unido,GB,La Palma,ES707,2025 Tercer trimestre,2025-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,1199,Dato estimado con menos de 20 observaciones muestrales,,,
Reino Unido,GB,La Palma,ES707,2025 Cuarto trimestre,2025-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,1144,Dato estimado con menos de 20 observaciones muestrales,,,
Reino Unido,GB,La Palma,ES707,2025,2025,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,4421,,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2018 Primer trimestre,2018-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,1993,Dato estimado con menos de 20 observaciones muestrales,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2018 Segundo trimestre,2018-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,1572,Dato estimado con menos de 20 observaciones muestrales,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2018 Tercer trimestre,2018-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,2543,,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2018 Cuarto trimestre,2018-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,1873,Dato estimado con menos de 20 observaciones muestrales,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2018,2018,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,7981,,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2019 Primer trimestre,2019-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,1330,Dato estimado con menos de 20 observaciones muestrales,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2019 Segundo trimestre,2019-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,1692,Dato estimado con menos de 20 observaciones muestrales,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2019 Tercer trimestre,2019-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,5752,,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2019 Cuarto trimestre,2019-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,1917,Dato estimado con menos de 20 observaciones muestrales,,,
